Fecha,Tmax,Tmin,PP
2023-02-05,-999.0,-999.0,-999.0
2023-02-06,-999.0,-999.0,-999.0
2023-02-07,-999.0,-999.0,-999.0
2023-02-08,-999.0,-999.0,-999.0
2023-02-09,-999.0,-999.0,-999.0
2023-02-10,-999.0,-999.0,-999.0
2023-02-11,-999.0,-999.0,-999.0
2023-02-12,-999.0,-999.0,-999.0
2023-02-13,-999.0,-999.0,-999.0
2023-02-14,-999.0,-999.0,-999.0
2023-02-15,-999.0,-999.0,-999.0
2023-02-16,-999.0,-999.0,-999.0
2023-02-17,-999.0,-999.0,-999.0
2023-02-18,-999.0,-999.0,-999.0
2023-02-19,-999.0,-999.0,-999.0
2023-02-20,-999.0,-999.0,-999.0
2023-02-21,-999.0,-999.0,-999.0
2023-02-22,-999.0,-999.0,-999.0
2023-02-23,-999.0,-999.0,-999.0
2023-02-24,-999.0,-999.0,-999.0
2023-02-25,-999.0,-999.0,-999.0
2023-02-26,-999.0,-999.0,-999.0
2023-02-27,-999.0,-999.0,-999.0
2023-02-28,-999.0,-999.0,-999.0
2023-03-01,-999.0,-999.0,-999.0
2023-03-02,-999.0,-999.0,-999.0
2023-03-03,-999.0,-999.0,-999.0
2023-03-04,-999.0,-999.0,-999.0
2023-03-05,-999.0,-999.0,-999.0
2023-03-06,-999.0,-999.0,-999.0
2023-03-07,-999.0,-999.0,-999.0
2023-03-08,-999.0,-999.0,-999.0
2023-03-09,-999.0,-999.0,-999.0
2023-03-10,-999.0,-999.0,-999.0
2023-03-11,-999.0,-999.0,-999.0
2023-03-12,-999.0,-999.0,-999.0
2023-03-13,-999.0,-999.0,-999.0
2023-03-14,-999.0,-999.0,-999.0
2023-03-15,-999.0,-999.0,-999.0
2023-03-16,-999.0,-999.0,-999.0
2023-03-17,-999.0,-999.0,-999.0
2023-03-18,-999.0,-999.0,-999.0
2023-03-19,-999.0,-999.0,-999.0
2023-03-20,-999.0,-999.0,-999.0
2023-03-21,-999.0,-999.0,-999.0
2023-03-22,-999.0,-999.0,-999.0
2023-03-23,-999.0,-999.0,-999.0
2023-03-24,-999.0,-999.0,-999.0
2023-03-25,-999.0,-999.0,-999.0
2023-03-26,-999.0,-999.0,-999.0
2023-03-27,-999.0,-999.0,-999.0
2023-03-28,-999.0,-999.0,-999.0
2023-03-29,-999.0,-999.0,-999.0
2023-03-30,-999.0,-999.0,-999.0
2023-03-31,-999.0,-999.0,-999.0
2023-04-01,-999.0,-999.0,-999.0
2023-04-02,-999.0,-999.0,-999.0
2023-04-03,-999.0,-999.0,-999.0
2023-04-04,-999.0,-999.0,-999.0
2023-04-05,-999.0,-999.0,-999.0
2023-04-06,-999.0,-999.0,-999.0
2023-04-07,-999.0,-999.0,-999.0
2023-04-08,-999.0,-999.0,-999.0
2023-04-09,-999.0,-999.0,-999.0
2023-04-10,-999.0,-999.0,-999.0
2023-04-11,-999.0,-999.0,-999.0
2023-04-12,-999.0,-999.0,-999.0
2023-04-13,-999.0,-999.0,-999.0
2023-04-14,-999.0,-999.0,-999.0
2023-04-15,-999.0,-999.0,-999.0
2023-04-16,-999.0,-999.0,-999.0
2023-04-17,-999.0,-999.0,-999.0
2023-04-18,-999.0,-999.0,-999.0
2023-04-19,-999.0,-999.0,-999.0
2023-04-20,-999.0,-999.0,-999.0
2023-04-21,-999.0,-999.0,-999.0
2023-04-22,-999.0,-999.0,-999.0
2023-04-23,-999.0,-999.0,-999.0
2023-04-24,-999.0,-999.0,-999.0
2023-04-25,-999.0,-999.0,-999.0
2023-04-26,-999.0,-999.0,-999.0
2023-04-27,-999.0,-999.0,-999.0
2023-04-28,-999.0,-999.0,-999.0
2023-04-29,-999.0,-999.0,-999.0
2023-04-30,-999.0,-999.0,-999.0
2023-05-01,19.5,8.2,1.5
2023-05-02,21.0,8.4,1.0
2023-05-03,21.6,9.0,0.0
2023-05-04,20.7,8.6,0.0
2023-05-05,21.0,8.5,0.0
2023-05-06,20.7,9.0,0.0
2023-05-07,21.4,11.2,0.0
2023-05-08,22.2,12.0,0.0
2023-05-09,21.0,12.2,0.5
2023-05-10,21.2,11.0,0.0
2023-05-11,21.0,9.6,0.0
2023-05-12,21.6,10.0,0.0
2023-05-13,20.5,9.0,0.0
2023-05-14,21.7,8.2,0.0
2023-05-15,21.0,8.0,0.0
2023-05-16,22.1,8.4,0.0
2023-05-17,20.2,8.0,0.0
2023-05-18,22.2,7.8,0.0
2023-05-19,20.0,10.0,0.0
2023-05-20,21.3,11.0,1.5
2023-05-21,18.5,9.9,1.2
2023-05-22,18.7,8.4,0.4
2023-05-23,18.5,9.0,0.0
2023-05-24,19.6,9.9,0.0
2023-05-25,17.0,10.2,0.5
2023-05-26,21.5,10.4,0.0
2023-05-27,20.6,9.2,34.0
2023-05-28,20.4,8.8,13.3
2023-05-29,19.5,9.6,0.0
2023-05-30,20.5,10.0,4.0
2023-05-31,20.2,9.8,8.2
2023-06-01,21.5,6.8,0.0
2023-06-02,20.3,7.2,0.0
2023-06-03,20.0,7.3,0.5
2023-06-04,22.6,7.6,0.0
2023-06-05,20.5,8.0,0.0
2023-06-06,20.6,7.6,0.0
2023-06-07,19.0,7.4,0.6
2023-06-08,20.8,8.2,0.0
2023-06-09,19.5,8.4,3.2
2023-06-10,20.0,7.2,0.0
2023-06-11,20.5,9.0,0.0
2023-06-12,21.0,9.6,0.0
2023-06-13,21.2,9.3,0.0
2023-06-14,22.5,8.8,0.0
2023-06-15,21.8,8.2,0.0
2023-06-16,22.3,7.8,0.0
2023-06-17,20.0,6.4,0.0
2023-06-18,22.0,6.2,0.0
2023-06-19,21.0,6.4,0.0
2023-06-20,21.6,6.0,0.0
2023-06-21,22.5,7.2,0.0
2023-06-22,22.0,7.6,0.0
2023-06-23,-999.0,8.4,-999.0
2023-06-24,20.7,8.8,0.0
2023-06-25,19.8,8.2,0.0
2023-06-26,21.0,8.6,0.0
2023-06-27,19.0,8.4,0.0
2023-06-28,21.6,7.8,0.0
2023-06-29,21.2,8.0,0.0
2023-06-30,22.0,8.8,0.0
2023-07-01,20.6,9.6,0.0
2023-07-02,21.4,7.0,0.0
2023-07-03,21.0,7.6,0.0
2023-07-04,21.5,7.8,0.0
2023-07-05,22.0,8.0,0.0
2023-07-06,21.8,9.0,0.0
2023-07-07,19.6,10.0,0.0
2023-07-08,18.4,10.4,0.2
2023-07-09,21.4,9.2,0.8
2023-07-10,20.0,9.4,0.0
2023-07-11,21.5,9.0,0.0
2023-07-12,21.2,9.5,0.0
2023-07-13,22.4,9.2,0.0
2023-07-14,22.5,9.0,0.2
2023-07-15,20.5,9.4,1.5
2023-07-16,21.4,10.2,1.3
2023-07-17,21.6,9.0,0.0
2023-07-18,22.5,9.2,0.0
2023-07-19,21.7,10.2,0.0
2023-07-20,21.5,11.8,0.0
2023-07-21,23.0,11.8,0.0
2023-07-22,22.2,9.6,0.0
2023-07-23,21.0,9.4,0.0
2023-07-24,21.6,9.0,0.0
2023-07-25,21.8,8.6,0.0
2023-07-26,21.0,9.2,0.0
2023-07-27,20.4,9.4,0.0
2023-07-28,22.5,11.4,0.0
2023-07-29,21.6,9.6,0.0
2023-07-30,21.0,9.6,0.0
2023-07-31,22.0,8.0,0.0
2023-08-01,22.5,7.6,0.0
2023-08-02,21.6,8.4,0.0
2023-08-03,20.8,8.2,0.0
2023-08-04,22.0,9.0,0.0
2023-08-05,22.5,8.6,0.0
2023-08-06,22.0,10.0,0.0
2023-08-07,21.8,10.2,0.0
2023-08-08,22.2,10.4,0.0
2023-08-09,22.0,10.0,0.0
2023-08-10,22.4,9.0,0.0
2023-08-11,22.5,10.0,0.0
2023-08-12,21.2,10.2,0.0
2023-08-13,20.5,9.5,1.0
2023-08-14,20.7,10.8,5.6
2023-08-15,21.0,10.2,0.0
2023-08-16,21.2,9.4,0.0
2023-08-17,21.4,9.6,0.0
2023-08-18,20.6,9.8,0.0
2023-08-19,19.5,8.8,0.0
2023-08-20,18.0,8.4,0.0
2023-08-21,20.0,8.6,0.0
2023-08-22,21.0,9.6,0.0
2023-08-23,20.5,10.2,0.0
2023-08-24,20.4,8.6,0.0
2023-08-25,22.0,9.2,0.0
2023-08-26,20.5,9.8,0.0
2023-08-27,23.0,10.0,0.0
2023-08-28,22.5,10.2,0.0
2023-08-29,22.2,9.8,0.0
2023-08-30,24.0,10.6,0.0
2023-08-31,24.7,11.2,0.0
2023-09-01,22.8,11.0,0.0
2023-09-02,20.8,10.0,4.0
2023-09-03,22.4,10.7,0.0
2023-09-04,21.5,11.0,0.0
2023-09-05,22.3,10.6,0.0
2023-09-06,21.6,11.1,0.0
2023-09-07,23.0,9.0,0.0
2023-09-08,22.6,9.8,0.0
2023-09-09,22.0,10.3,0.0
2023-09-10,20.4,10.0,0.0
2023-09-11,22.2,10.2,0.0
2023-09-12,21.0,9.8,0.0
2023-09-13,22.5,11.2,0.0
2023-09-14,22.6,12.0,0.0
2023-09-15,21.2,11.2,0.0
2023-09-16,19.0,10.6,0.5
2023-09-17,20.0,9.2,0.0
2023-09-18,21.3,9.0,0.0
2023-09-19,22.5,9.4,0.0
2023-09-20,22.0,10.4,0.0
2023-09-21,20.5,11.6,0.0
2023-09-22,20.6,9.2,0.0
2023-09-23,23.4,10.4,0.0
2023-09-24,22.6,10.8,0.0
2023-09-25,21.7,11.2,1.0
2023-09-26,21.5,10.4,0.0
2023-09-27,20.0,11.0,3.6
2023-09-28,21.4,11.2,0.0
2023-09-29,21.5,11.8,1.2
2023-09-30,20.5,12.2,10.6
2023-10-01,18.6,12.7,7.2
2023-10-02,20.0,12.0,15.6
2023-10-03,21.0,11.8,4.0
2023-10-04,20.2,12.2,13.0
2023-10-05,18.6,12.0,5.4
2023-10-06,19.2,11.8,3.0
2023-10-07,19.5,10.8,2.4
2023-10-08,18.4,12.4,10.1
2023-10-09,19.8,12.8,33.0
2023-10-10,21.0,12.2,12.0
2023-10-11,22.0,11.8,0.0
2023-10-12,20.5,11.0,0.0
2023-10-13,21.4,10.8,11.2
2023-10-14,18.2,12.4,6.0
2023-10-15,20.5,9.4,8.0
2023-10-16,20.0,10.2,2.4
2023-10-17,19.0,11.4,5.0
2023-10-18,20.4,12.2,0.0
2023-10-19,22.0,11.0,0.0
2023-10-20,20.2,12.3,7.7
2023-10-21,20.5,12.0,2.0
2023-10-22,18.7,10.0,1.0
2023-10-23,20.2,10.7,1.5
2023-10-24,21.5,11.6,2.7
2023-10-25,17.6,12.8,3.5
2023-10-26,16.6,12.4,2.5
2023-10-27,-999.0,12.2,-999.0
