Fecha,Tmax,Tmin,PP
2021-07-10,17.3,6.9,0.0
2021-07-11,17.8,7.2,0.0
2021-07-12,16.3,6.8,2.4
2021-07-13,17.2,6.0,0.0
2021-07-14,18.9,5.9,0.0
2021-07-15,19.0,5.8,0.0
2021-07-16,17.0,5.9,2.1
2021-07-17,17.4,7.2,2.8
2021-07-18,17.0,7.9,0.0
2021-07-19,19.0,6.8,0.0
2021-07-20,20.1,7.9,0.0
2021-07-21,19.9,5.2,0.0
2021-07-22,19.5,5.0,0.0
2021-07-23,20.0,5.5,0.0
2021-07-24,19.6,5.0,0.0
2021-07-25,17.2,4.8,0.0
2021-07-26,18.2,5.3,0.0
2021-07-27,18.0,5.4,0.0
2021-07-28,18.4,5.7,0.0
2021-07-29,17.8,5.9,0.0
2021-07-30,20.0,6.2,0.0
2021-07-31,19.5,7.2,0.0
2021-08-01,18.1,7.6,0.0
2021-08-02,17.9,8.2,0.0
2021-08-03,19.9,5.2,0.0
2021-08-04,19.0,5.0,0.0
2021-08-05,19.0,4.2,0.0
2021-08-06,19.2,4.5,0.0
2021-08-07,18.9,4.5,0.0
2021-08-08,18.5,4.0,0.0
2021-08-09,19.0,4.6,0.0
2021-08-10,18.9,6.4,0.0
2021-08-11,18.8,6.2,0.0
2021-08-12,17.0,5.9,0.0
2021-08-13,19.5,6.0,0.0
2021-08-14,17.5,7.5,0.0
2021-08-15,16.8,6.4,1.2
2021-08-16,18.2,6.9,0.0
2021-08-17,18.2,5.9,0.5
2021-08-18,18.4,6.0,0.0
2021-08-19,18.8,5.0,0.0
2021-08-20,18.9,5.4,0.0
2021-08-21,19.2,5.8,0.0
2021-08-22,20.0,6.0,0.0
2021-08-23,18.6,5.4,2.5
2021-08-24,18.9,6.4,1.5
2021-08-25,19.0,6.0,0.3
2021-08-26,18.0,7.8,0.0
2021-08-27,17.0,5.4,0.0
2021-08-28,16.5,5.8,0.0
2021-08-29,15.8,8.9,7.8
2021-08-30,18.2,7.2,14.5
2021-08-31,17.9,7.9,3.2
2021-09-01,20.4,5.2,0.0
2021-09-02,17.8,5.8,0.0
2021-09-03,19.6,6.0,0.0
2021-09-04,19.4,6.9,1.3
2021-09-05,18.4,6.8,1.5
2021-09-06,16.2,8.2,0.0
2021-09-07,17.9,7.2,2.9
2021-09-08,17.9,5.9,4.9
2021-09-09,17.4,7.0,1.2
2021-09-10,17.4,7.2,2.5
2021-09-11,15.2,7.0,10.8
2021-09-12,17.8,8.8,2.8
2021-09-13,16.5,7.2,1.6
2021-09-14,17.5,7.0,4.2
2021-09-15,18.2,6.9,0.0
2021-09-16,16.2,7.9,0.0
2021-09-17,19.4,7.8,0.0
2021-09-18,19.8,5.9,0.0
2021-09-19,18.7,6.8,1.2
2021-09-20,18.8,5.4,0.0
2021-09-21,18.9,6.8,0.0
2021-09-22,18.4,6.5,0.0
2021-09-23,18.5,6.9,0.0
2021-09-24,19.0,6.0,0.0
2021-09-25,20.2,6.9,0.0
2021-09-26,21.2,7.3,0.0
2021-09-27,20.5,5.8,0.0
2021-09-28,19.0,5.2,0.0
2021-09-29,17.6,5.8,0.8
2021-09-30,17.8,5.5,1.4
2021-10-01,19.8,6.8,13.0
2021-10-02,16.3,6.9,0.6
2021-10-03,17.9,6.9,4.6
2021-10-04,17.9,7.2,22.4
2021-10-05,17.8,8.2,8.1
2021-10-06,18.2,8.2,12.6
2021-10-07,18.8,6.9,3.8
2021-10-08,17.2,7.6,5.2
2021-10-09,17.4,8.8,1.2
2021-10-10,17.0,7.9,5.9
2021-10-11,19.8,5.4,0.0
2021-10-12,18.8,7.5,2.4
2021-10-13,21.8,8.2,0.0
2021-10-14,19.9,8.9,0.0
2021-10-15,17.2,6.0,3.0
2021-10-16,16.4,6.5,20.7
2021-10-17,17.2,6.9,19.2
2021-10-18,17.2,7.2,7.6
2021-10-19,16.9,7.5,18.4
2021-10-20,17.4,7.9,4.6
2021-10-21,14.9,7.0,6.7
2021-10-22,17.2,6.9,10.7
2021-10-23,17.4,7.2,6.8
2021-10-24,18.2,6.5,9.4
2021-10-25,16.2,5.9,0.6
2021-10-26,18.6,7.2,0.0
2021-10-27,18.6,7.4,0.8
2021-10-28,18.2,6.9,0.0
2021-10-29,17.5,7.2,2.8
2021-10-30,16.9,6.4,3.8
2021-10-31,17.2,6.8,7.2
2021-11-01,15.2,6.8,3.5
2021-11-02,16.9,5.4,1.2
2021-11-03,16.5,7.2,1.6
2021-11-04,17.4,6.0,1.2
2021-11-05,16.5,6.8,3.2
2021-11-06,16.5,7.5,3.0
2021-11-07,18.2,6.0,2.5
2021-11-08,16.8,8.0,2.0
2021-11-09,16.9,8.6,0.0
2021-11-10,17.4,4.6,0.0
2021-11-11,17.8,4.2,0.0
2021-11-12,18.2,4.5,0.0
2021-11-13,18.0,6.9,0.0
2021-11-14,17.9,5.4,0.0
2021-11-15,17.2,6.9,3.3
2021-11-16,16.6,7.0,0.0
2021-11-17,17.8,6.5,0.2
2021-11-18,16.8,4.9,0.0
2021-11-19,17.6,3.0,0.0
2021-11-20,17.8,4.2,0.0
2021-11-21,17.0,5.9,9.8
2021-11-22,15.8,6.9,0.8
2021-11-23,17.2,6.8,10.6
2021-11-24,15.2,7.2,2.2
2021-11-25,17.2,7.8,7.2
2021-11-26,16.5,7.6,10.5
2021-11-27,16.7,6.2,1.0
2021-11-28,16.4,6.4,10.0
2021-11-29,17.1,7.0,4.8
2021-11-30,17.2,7.4,0.0
2021-12-01,17.9,4.9,0.0
2021-12-02,18.2,5.2,0.0
2021-12-03,17.2,4.8,4.9
2021-12-04,17.9,8.2,7.5
2021-12-05,15.4,8.0,7.0
2021-12-06,17.9,7.9,5.1
2021-12-07,18.9,6.9,0.0
2021-12-08,18.6,6.4,0.5
2021-12-09,17.9,5.2,10.6
2021-12-10,17.2,8.5,16.3
2021-12-11,15.2,8.5,11.4
2021-12-12,15.9,7.8,0.0
2021-12-13,17.4,4.9,0.0
2021-12-14,17.2,5.0,0.5
2021-12-15,18.6,5.2,0.0
2021-12-16,17.5,7.2,5.3
2021-12-17,16.5,7.4,4.8
2021-12-18,16.9,7.2,8.7
2021-12-19,15.2,8.9,10.6
2021-12-20,15.2,8.8,7.2
2021-12-21,16.8,5.0,0.0
2021-12-22,15.6,5.2,0.0
2021-12-23,17.0,6.2,1.2
2021-12-24,18.0,5.4,0.0
2021-12-25,18.2,5.9,0.0
2021-12-26,20.0,4.2,0.0
2021-12-27,18.9,4.0,0.0
2021-12-28,18.9,4.4,0.4
2021-12-29,14.5,7.5,0.3
2021-12-30,17.4,6.9,0.0
2021-12-31,18.9,6.9,0.0
2022-01-01,17.2,9.0,9.4
2022-01-02,18.8,5.8,2.0
2022-01-03,17.8,7.2,0.0
2022-01-04,15.2,8.2,1.4
2022-01-05,18.0,5.0,0.0
2022-01-06,20.4,5.2,0.0
2022-01-07,18.4,4.9,4.2
2022-01-08,17.2,5.0,0.0
2022-01-09,16.2,5.5,0.0
2022-01-10,17.8,4.0,0.0
2022-01-11,19.0,4.5,0.0
2022-01-12,18.8,3.9,0.0
2022-01-13,19.4,5.4,0.0
2022-01-14,18.2,5.4,0.0
2022-01-15,18.2,5.2,12.7
2022-01-16,15.3,5.2,0.0
2022-01-17,19.5,4.8,4.2
2022-01-18,19.5,5.4,6.0
2022-01-19,19.2,5.2,8.5
2022-01-20,18.8,6.2,0.5
2022-01-21,18.9,8.0,2.4
2022-01-22,17.8,7.4,14.8
2022-01-23,17.2,5.4,1.2
2022-01-24,17.4,6.9,2.8
2022-01-25,16.2,7.0,8.8
2022-01-26,16.2,8.2,14.8
2022-01-27,16.8,6.8,0.0
2022-01-28,13.5,7.2,1.0
2022-01-29,15.5,3.0,0.5
2022-01-30,14.9,4.4,0.0
2022-01-31,16.2,2.8,0.0
2022-02-01,17.0,2.0,0.0
2022-02-02,18.2,3.0,0.0
2022-02-03,19.5,4.4,0.0
2022-02-04,16.0,5.2,0.6
2022-02-05,16.4,4.9,0.5
2022-02-06,15.4,6.4,5.4
2022-02-07,13.8,4.9,13.5
2022-02-08,16.4,6.5,24.7
2022-02-09,16.2,6.9,6.9
2022-02-10,14.0,7.2,5.5
2022-02-11,14.8,7.5,2.8
2022-02-12,16.5,6.2,12.6
2022-02-13,16.2,6.4,12.6
2022-02-14,17.4,6.8,0.0
2022-02-15,16.0,6.0,3.6
2022-02-16,15.6,6.2,14.4
2022-02-17,16.8,5.9,21.8
2022-02-18,16.0,7.2,0.8
2022-02-19,18.0,6.2,0.0
2022-02-20,18.0,5.7,0.0
2022-02-21,18.5,2.9,0.0
2022-02-22,17.9,7.3,1.6
2022-02-23,15.2,7.5,7.9
2022-02-24,14.5,7.2,2.0
2022-02-25,14.6,6.8,16.1
2022-02-26,15.8,6.5,7.3
2022-02-27,16.4,5.9,27.4
2022-02-28,15.6,5.9,4.5
2022-03-01,16.8,6.0,11.3
2022-03-02,17.2,6.2,18.5
2022-03-03,17.2,5.8,18.5
2022-03-04,16.9,7.2,4.2
2022-03-05,16.8,5.9,2.0
2022-03-06,14.5,4.0,0.0
2022-03-07,16.0,4.9,3.1
2022-03-08,16.2,4.0,5.5
2022-03-09,16.2,4.2,0.0
2022-03-10,18.2,5.1,0.0
2022-03-11,17.9,3.9,0.3
2022-03-12,16.8,3.8,0.0
2022-03-13,15.9,5.9,1.6
2022-03-14,12.2,5.9,9.1
2022-03-15,16.8,3.5,3.8
2022-03-16,16.4,4.2,5.8
2022-03-17,17.8,3.8,0.2
2022-03-18,18.8,4.2,0.0
2022-03-19,15.5,5.2,8.3
2022-03-20,18.2,7.2,6.3
2022-03-21,16.8,7.2,10.1
2022-03-22,17.2,6.5,12.6
2022-03-23,17.2,5.9,5.3
2022-03-24,17.9,6.0,8.8
2022-03-25,17.9,6.2,32.0
2022-03-26,15.5,7.3,20.1
2022-03-27,16.8,6.5,37.8
2022-03-28,15.4,8.2,15.3
2022-03-29,16.5,5.2,4.4
2022-03-30,16.5,5.0,1.8
2022-03-31,16.5,4.9,8.8
2022-04-01,13.9,6.9,6.9
2022-04-02,17.4,7.2,0.2
2022-04-03,17.3,5.2,4.6
2022-04-04,16.4,6.4,13.2
2022-04-05,18.8,5.2,6.5
2022-04-06,18.2,4.9,5.7
2022-04-07,18.2,6.2,1.5
2022-04-08,17.5,5.0,1.8
2022-04-09,17.4,5.2,4.9
2022-04-10,17.9,6.2,4.9
2022-04-11,16.2,7.9,5.4
2022-04-12,18.8,5.4,27.0
2022-04-13,18.9,5.2,5.7
2022-04-14,17.5,5.0,3.1
2022-04-15,17.4,4.5,0.2
2022-04-16,18.8,5.0,0.4
2022-04-17,18.5,4.0,0.0
2022-04-18,16.5,4.5,0.2
2022-04-19,17.2,5.8,7.3
2022-04-20,16.5,6.2,9.1
2022-04-21,14.3,6.3,11.1
2022-04-22,17.3,6.8,1.3
2022-04-23,18.1,5.6,0.0
2022-04-24,17.8,6.1,14.0
2022-04-25,16.9,5.0,4.4
2022-04-26,18.2,4.8,0.5
2022-04-27,19.5,4.9,2.7
2022-04-28,17.9,6.0,0.0
2022-04-29,18.0,4.2,0.4
2022-04-30,18.5,4.8,0.0
2022-05-01,19.8,4.0,0.0
2022-05-02,18.2,3.9,0.0
2022-05-03,18.9,4.0,0.0
2022-05-04,16.6,5.0,0.6
2022-05-05,14.5,6.8,10.5
2022-05-06,18.9,6.2,0.5
2022-05-07,18.8,4.8,0.0
2022-05-08,17.2,4.0,0.0
2022-05-09,20.5,4.2,0.0
2022-05-10,18.3,4.0,2.8
2022-05-11,17.2,4.4,3.6
2022-05-12,16.9,5.9,2.9
2022-05-13,17.4,5.0,8.0
2022-05-14,17.0,5.2,3.2
2022-05-15,16.6,7.5,6.2
2022-05-16,15.9,5.4,13.8
2022-05-17,17.8,4.5,0.0
2022-05-18,13.9,4.8,1.2
2022-05-19,16.4,4.0,2.0
2022-05-20,17.9,3.9,0.0
2022-05-21,19.3,4.0,0.0
2022-05-22,18.0,3.9,0.0
2022-05-23,18.4,3.4,0.0
2022-05-24,18.5,1.2,0.0
2022-05-25,19.2,4.2,1.0
2022-05-26,15.4,5.9,0.8
2022-05-27,17.4,4.2,1.5
2022-05-28,17.9,3.5,2.4
2022-05-29,18.2,3.8,4.0
2022-05-30,17.5,3.9,4.2
2022-05-31,16.5,3.9,0.0
2022-06-01,17.2,3.0,0.0
2022-06-02,15.8,4.2,1.8
2022-06-03,16.2,5.4,5.7
2022-06-04,15.2,5.2,0.4
2022-06-05,16.3,5.8,0.5
2022-06-06,19.2,4.2,0.0
2022-06-07,15.4,5.0,0.3
2022-06-08,15.6,5.2,0.2
2022-06-09,14.2,5.8,1.4
2022-06-10,15.9,4.2,0.5
2022-06-11,15.9,5.2,0.8
2022-06-12,17.9,4.2,0.0
2022-06-13,18.0,3.0,0.0
2022-06-14,19.0,4.0,0.0
2022-06-15,18.2,3.4,0.6
2022-06-16,19.0,4.5,0.2
2022-06-17,17.8,3.8,0.0
2022-06-18,16.2,3.4,1.6
2022-06-19,15.8,5.5,2.9
2022-06-20,17.6,5.5,0.0
2022-06-21,18.2,5.0,0.0
2022-06-22,17.2,3.2,0.0
2022-06-23,16.3,6.5,0.0
2022-06-24,16.5,5.9,4.9
2022-06-25,17.2,6.4,0.0
2022-06-26,16.9,6.8,0.0
2022-06-27,18.0,4.2,0.0
2022-06-28,18.5,4.9,0.0
2022-06-29,19.0,3.2,0.0
2022-06-30,18.5,3.8,0.0
2022-07-01,17.8,2.0,0.0
2022-07-02,19.8,2.0,0.0
2022-07-03,18.5,3.2,0.0
2022-07-04,18.5,2.9,0.0
2022-07-05,17.9,4.5,0.0
2022-07-06,18.9,4.5,0.0
2022-07-07,19.4,3.5,0.0
2022-07-08,19.5,5.2,0.0
2022-07-09,17.2,5.4,0.0
2022-07-10,19.4,4.5,0.0
2022-07-11,18.2,4.2,0.0
2022-07-12,17.9,4.4,0.0
2022-07-13,17.2,3.8,0.0
2022-07-14,18.4,2.2,0.0
2022-07-15,17.8,2.8,0.0
2022-07-16,18.3,6.8,0.0
2022-07-17,19.0,5.4,0.0
2022-07-18,17.8,6.5,0.0
2022-07-19,17.9,4.8,0.0
2022-07-20,18.5,3.8,0.0
2022-07-21,19.0,3.2,0.0
2022-07-22,18.2,2.0,0.0
2022-07-23,19.0,3.8,0.0
2022-07-24,17.2,5.3,0.0
2022-07-25,16.2,4.0,1.8
2022-07-26,15.8,5.2,0.8
2022-07-27,18.3,4.8,0.3
2022-07-28,18.4,6.8,0.0
2022-07-29,20.4,3.1,0.0
2022-07-30,20.0,2.0,0.0
2022-07-31,19.8,2.4,0.0
2022-08-01,19.8,3.4,0.0
2022-08-02,18.9,5.2,0.0
2022-08-03,19.0,3.6,0.0
2022-08-04,16.4,5.2,10.0
2022-08-05,17.2,4.9,1.8
2022-08-06,18.2,6.8,1.2
2022-08-07,17.8,6.0,0.2
2022-08-08,17.2,6.8,0.0
2022-08-09,18.2,7.4,1.3
2022-08-10,18.2,4.2,3.8
2022-08-11,19.2,4.0,0.0
2022-08-12,18.5,3.9,0.0
2022-08-13,18.9,3.5,0.0
2022-08-14,17.5,1.2,0.0
2022-08-15,19.2,3.5,0.0
2022-08-16,19.0,2.9,0.0
2022-08-17,19.2,4.9,0.0
2022-08-18,19.8,3.9,0.0
2022-08-19,16.9,5.8,3.8
2022-08-20,18.5,6.2,0.0
2022-08-21,20.2,4.5,0.0
2022-08-22,19.5,3.9,0.0
2022-08-23,19.2,3.4,0.0
2022-08-24,19.2,1.0,0.0
2022-08-25,20.0,1.4,0.0
2022-08-26,19.2,2.9,0.0
2022-08-27,17.8,2.4,0.0
2022-08-28,18.4,2.9,0.0
2022-08-29,18.4,3.2,0.0
2022-08-30,17.8,4.5,0.0
2022-08-31,18.2,3.9,0.0
2022-09-01,19.9,4.4,0.0
2022-09-02,19.9,4.6,0.0
2022-09-03,19.9,5.0,0.0
2022-09-04,18.8,4.2,0.0
2022-09-05,18.2,4.8,0.0
2022-09-06,19.4,3.6,0.0
2022-09-07,19.2,4.2,0.0
2022-09-08,19.8,3.2,0.0
2022-09-09,19.4,4.2,0.0
2022-09-10,18.9,6.2,0.0
2022-09-11,18.2,5.6,0.0
2022-09-12,18.4,5.2,0.0
2022-09-13,18.6,6.0,0.3
2022-09-14,17.4,7.2,0.0
2022-09-15,16.3,6.9,0.0
2022-09-16,16.0,8.2,14.6
2022-09-17,17.4,7.2,0.6
2022-09-18,18.5,5.6,0.4
2022-09-19,17.0,6.0,0.2
2022-09-20,17.0,4.2,0.0
2022-09-21,16.2,5.9,11.5
2022-09-22,18.2,6.2,0.4
2022-09-23,17.9,5.8,0.0
2022-09-24,16.9,7.2,0.6
2022-09-25,16.7,4.9,4.6
2022-09-26,19.8,5.8,1.4
2022-09-27,18.8,6.9,1.6
2022-09-28,17.8,6.2,1.2
2022-09-29,18.0,6.8,0.4
2022-09-30,16.9,7.0,0.3
2022-10-01,18.5,8.2,0.0
2022-10-02,19.4,5.2,0.0
2022-10-03,19.2,4.8,0.0
2022-10-04,17.9,6.4,1.2
2022-10-05,19.0,6.8,0.0
2022-10-06,18.9,5.2,0.0
2022-10-07,17.2,4.9,0.3
2022-10-08,17.2,5.9,1.5
2022-10-09,17.4,6.0,0.5
2022-10-10,18.8,6.9,0.0
2022-10-11,20.0,6.4,0.0
2022-10-12,18.9,7.2,0.3
2022-10-13,19.2,5.2,0.0
2022-10-14,18.2,6.2,0.0
2022-10-15,16.5,6.9,2.8
2022-10-16,19.4,6.4,0.0
2022-10-17,16.5,7.0,0.0
2022-10-18,16.9,7.9,1.2
2022-10-19,17.4,8.2,2.6
2022-10-20,16.8,7.2,0.0
2022-10-21,17.9,7.0,0.0
2022-10-22,19.2,4.5,0.0
2022-10-23,18.2,5.9,0.0
2022-10-24,15.5,8.9,6.4
2022-10-25,17.2,7.0,0.8
2022-10-26,19.8,7.5,0.0
2022-10-27,18.9,5.8,0.0
2022-10-28,18.7,4.2,0.0
2022-10-29,20.2,3.9,0.0
2022-10-30,18.2,3.2,0.0
2022-10-31,19.2,4.0,0.0
2022-11-01,19.4,5.4,0.8
2022-11-02,17.4,9.8,0.0
2022-11-03,19.0,6.8,0.0
2022-11-04,19.2,5.2,0.0
2022-11-05,18.5,5.8,0.0
2022-11-06,18.9,6.9,0.0
2022-11-07,19.5,5.0,1.4
2022-11-08,19.2,6.8,0.2
2022-11-09,17.4,8.8,0.0
2022-11-10,17.9,7.9,0.0
2022-11-11,19.4,5.8,0.0
2022-11-12,19.8,4.2,0.0
2022-11-13,19.2,3.9,0.0
2022-11-14,18.2,5.2,0.0
2022-11-15,18.5,7.0,0.0
2022-11-16,17.9,8.2,5.5
2022-11-17,18.8,8.6,0.0
2022-11-18,18.9,7.0,0.0
2022-11-19,19.8,7.2,0.0
2022-11-20,19.6,6.9,0.0
2022-11-21,19.8,6.4,0.0
2022-11-22,17.9,5.0,0.0
2022-11-23,18.0,4.0,0.0
2022-11-24,18.2,5.4,0.0
2022-11-25,19.5,5.9,0.0
2022-11-26,20.2,7.2,0.0
2022-11-27,18.2,7.0,0.0
2022-11-28,18.4,6.6,0.0
2022-11-29,17.9,5.8,0.0
2022-11-30,17.2,4.8,0.0
2022-12-01,17.3,4.9,0.0
2022-12-02,17.2,3.2,0.0
2022-12-03,19.3,4.2,0.0
2022-12-04,18.8,3.9,0.0
2022-12-05,19.4,3.1,0.0
2022-12-06,18.9,5.2,0.0
2022-12-07,18.2,5.8,0.0
2022-12-08,18.9,6.0,0.0
2022-12-09,18.2,7.6,0.0
2022-12-10,16.5,7.9,0.6
2022-12-11,17.9,7.0,0.0
2022-12-12,16.5,5.3,8.3
2022-12-13,17.9,3.2,2.8
2022-12-14,18.4,7.0,0.0
2022-12-15,17.3,6.2,0.0
2022-12-16,15.4,6.0,4.8
2022-12-17,16.8,8.0,0.0
2022-12-18,18.9,6.9,0.0
2022-12-19,18.4,6.5,0.0
2022-12-20,18.6,5.6,0.0
2022-12-21,16.9,8.0,0.4
2022-12-22,15.0,9.2,16.2
2022-12-23,18.2,8.2,3.2
2022-12-24,17.4,7.5,0.0
2022-12-25,17.0,6.0,0.6
2022-12-26,15.4,7.2,7.8
2022-12-27,16.9,7.0,0.0
2022-12-28,19.2,7.2,0.0
2022-12-29,17.8,6.2,10.0
2022-12-30,16.9,6.4,10.0
2022-12-31,12.8,9.2,3.0
2023-01-01,15.2,8.0,1.2
2023-01-02,18.5,5.9,0.0
2023-01-03,17.1,6.0,0.0
2023-01-04,16.0,5.5,0.0
2023-01-05,17.8,6.4,0.0
2023-01-06,17.3,6.9,0.0
2023-01-07,18.5,5.4,0.0
2023-01-08,18.0,5.9,5.2
2023-01-09,17.2,7.4,1.9
2023-01-10,16.8,5.9,4.6
2023-01-11,15.4,8.2,17.6
2023-01-12,17.4,6.6,8.8
2023-01-13,17.8,7.8,3.2
2023-01-14,16.8,8.2,12.0
2023-01-15,14.2,6.9,17.0
2023-01-16,15.0,7.2,0.0
2023-01-17,17.9,6.4,0.0
2023-01-18,17.9,6.2,0.0
2023-01-19,15.2,8.2,12.2
2023-01-20,14.9,7.8,15.6
2023-01-21,15.4,7.9,17.6
2023-01-22,16.2,7.8,5.2
2023-01-23,17.4,7.8,0.0
2023-01-24,17.8,7.0,3.6
2023-01-25,15.2,6.9,7.1
2023-01-26,16.9,8.2,6.4
2023-01-27,17.0,7.9,2.0
2023-01-28,17.8,8.0,0.0
2023-01-29,18.0,7.2,0.6
2023-01-30,16.9,7.4,0.4
2023-01-31,16.9,5.4,6.6
2023-02-01,16.4,8.9,0.0
2023-02-02,17.3,8.4,2.0
2023-02-03,16.2,5.2,0.0
2023-02-04,17.0,7.8,10.0
2023-02-05,18.5,6.4,0.6
2023-02-06,18.3,7.9,0.0
2023-02-07,17.9,6.2,16.7
2023-02-08,18.4,8.0,0.0
2023-02-09,17.5,8.2,0.0
2023-02-10,17.2,7.9,3.8
2023-02-11,17.4,7.9,1.4
2023-02-12,15.9,7.2,11.4
2023-02-13,17.8,8.2,14.6
2023-02-14,17.0,8.8,13.8
2023-02-15,16.8,8.9,0.8
2023-02-16,15.3,8.6,15.4
2023-02-17,18.1,8.0,2.9
2023-02-18,17.9,7.9,14.0
2023-02-19,17.9,8.7,2.8
2023-02-20,19.5,7.8,2.8
2023-02-21,18.8,8.3,14.5
2023-02-22,15.9,8.9,15.3
2023-02-23,16.0,8.6,15.5
2023-02-24,16.8,8.3,5.3
2023-02-25,18.2,7.8,0.3
2023-02-26,18.2,8.9,2.0
2023-02-27,17.9,8.9,0.0
2023-02-28,18.2,9.2,0.4
2023-03-01,17.8,8.0,2.8
2023-03-02,16.9,7.1,3.1
2023-03-03,18.2,7.9,1.8
2023-03-04,16.8,8.2,0.0
2023-03-05,19.4,8.8,14.4
2023-03-06,17.3,7.3,6.9
2023-03-07,17.4,8.9,15.6
2023-03-08,15.8,8.6,5.8
2023-03-09,17.2,7.9,57.8
2023-03-10,14.2,8.2,20.2
2023-03-11,15.0,8.8,2.0
2023-03-12,14.9,7.3,10.4
2023-03-13,16.8,8.5,18.9
2023-03-14,15.0,7.9,11.5
2023-03-15,16.4,7.8,0.3
2023-03-16,18.5,5.2,0.6
2023-03-17,17.0,4.9,0.0
2023-03-18,16.5,5.4,0.0
2023-03-19,19.0,5.8,6.6
2023-03-20,17.6,5.0,0.0
2023-03-21,17.4,4.9,0.0
2023-03-22,19.8,3.9,0.0
2023-03-23,18.0,4.0,0.0
2023-03-24,15.9,5.1,1.4
2023-03-25,15.8,5.2,1.0
2023-03-26,17.9,7.6,4.1
2023-03-27,18.2,7.2,0.0
2023-03-28,18.2,7.9,0.2
2023-03-29,16.0,7.2,7.1
2023-03-30,16.5,8.2,14.7
2023-03-31,17.4,6.9,0.0
2023-04-01,18.0,7.6,0.0
2023-04-02,17.9,8.2,3.3
2023-04-03,18.2,7.3,6.2
2023-04-04,17.4,7.2,16.9
2023-04-05,16.4,8.6,26.5
2023-04-06,16.5,8.2,8.9
2023-04-07,17.2,7.3,12.8
2023-04-08,17.2,6.4,3.9
2023-04-09,17.8,7.8,3.7
2023-04-10,19.2,6.9,3.5
2023-04-11,16.8,8.3,3.6
2023-04-12,18.6,6.9,4.5
2023-04-13,17.9,7.2,15.0
2023-04-14,18.2,6.9,2.6
2023-04-15,16.8,8.2,20.6
2023-04-16,17.9,8.9,6.7
2023-04-17,14.8,6.5,8.6
2023-04-18,15.4,8.5,0.3
2023-04-19,15.4,6.5,1.4
2023-04-20,16.2,7.8,23.7
2023-04-21,16.2,8.2,3.7
2023-04-22,16.3,7.6,1.1
2023-04-23,16.4,8.0,5.7
2023-04-24,18.4,7.5,0.0
2023-04-25,15.9,7.9,9.1
2023-04-26,16.6,6.2,1.4
2023-04-27,16.2,6.8,5.2
2023-04-28,17.8,6.9,0.0
2023-04-29,18.6,8.9,1.0
2023-04-30,18.2,6.8,2.9
2023-05-01,17.9,6.4,0.0
2023-05-02,20.5,6.4,0.0
2023-05-03,19.8,6.9,0.0
2023-05-04,20.8,6.0,0.0
2023-05-05,19.8,7.0,0.0
2023-05-06,19.9,7.2,0.0
2023-05-07,19.8,8.6,1.2
2023-05-08,19.9,9.2,2.2
2023-05-09,19.5,9.6,1.5
2023-05-10,19.6,8.9,1.6
2023-05-11,19.0,6.9,0.0
2023-05-12,19.4,8.5,3.6
2023-05-13,21.2,7.9,0.0
2023-05-14,19.5,6.9,0.0
2023-05-15,20.1,6.5,0.0
