Fecha,Tmax,Tmin,PP
2022-03-19,15.5,7.2,1.7
2022-03-20,14.0,7.2,3.2
2022-03-21,11.9,6.7,1.6
2022-03-22,14.8,6.8,3.0
2022-03-23,16.4,5.1,0.2
2022-03-24,14.6,5.0,7.5
2022-03-25,15.3,6.7,1.9
2022-03-26,11.9,7.3,3.1
2022-03-27,15.0,5.7,4.2
2022-03-28,14.4,7.6,9.8
2022-03-29,12.5,4.8,0.0
2022-03-30,14.2,6.7,8.6
2022-03-31,13.7,5.7,3.0
2022-04-01,14.8,7.5,7.1
2022-04-02,16.5,7.8,0.0
2022-04-03,14.5,7.8,2.8
2022-04-04,13.3,7.9,13.4
2022-04-05,18.2,5.3,0.0
2022-04-06,15.1,5.8,3.1
2022-04-07,17.8,6.8,0.0
2022-04-08,15.7,5.5,7.0
2022-04-09,13.0,4.8,2.3
2022-04-10,15.3,7.9,1.5
2022-04-11,15.1,7.5,0.4
2022-04-12,16.8,6.9,5.8
2022-04-13,15.9,6.1,0.6
2022-04-14,16.9,5.1,0.3
2022-04-15,16.6,5.6,0.9
2022-04-16,16.4,4.9,0.0
2022-04-17,17.1,4.8,0.0
2022-04-18,16.5,4.9,0.0
2022-04-19,13.6,4.2,0.3
2022-04-20,11.8,5.4,2.5
2022-04-21,12.2,6.0,1.6
2022-04-22,12.2,6.5,0.0
2022-04-23,12.4,5.4,0.0
2022-04-24,12.8,5.4,1.6
2022-04-25,16.3,6.1,0.0
2022-04-26,15.9,3.7,0.0
2022-04-27,16.6,6.4,0.0
2022-04-28,15.4,5.2,0.0
2022-04-29,15.4,5.6,0.0
2022-04-30,16.6,5.4,0.0
2022-05-01,17.2,4.4,0.0
2022-05-02,17.4,4.6,0.0
2022-05-03,17.2,5.3,0.0
2022-05-04,14.1,5.8,0.2
2022-05-05,12.1,6.4,2.0
2022-05-06,15.6,4.8,0.0
2022-05-07,17.0,6.0,0.0
2022-05-08,17.7,5.4,0.0
2022-05-09,16.9,5.4,0.0
2022-05-10,16.4,4.6,0.8
2022-05-11,14.3,7.1,0.3
2022-05-12,14.7,7.0,0.1
2022-05-13,16.2,7.0,0.0
2022-05-14,15.1,5.3,0.5
2022-05-15,15.2,4.8,0.3
2022-05-16,13.8,6.7,5.2
2022-05-17,16.7,5.3,0.0
2022-05-18,16.4,6.2,0.4
2022-05-19,12.2,7.4,0.0
2022-05-20,16.1,3.8,0.0
2022-05-21,17.0,4.5,0.0
2022-05-22,15.9,4.0,0.0
2022-05-23,13.8,4.1,0.0
2022-05-24,16.4,2.0,0.0
2022-05-25,16.5,3.9,0.0
2022-05-26,12.2,7.7,1.3
2022-05-27,13.5,4.1,0.0
2022-05-28,14.2,4.5,0.7
2022-05-29,17.2,3.8,0.0
2022-05-30,17.0,4.1,0.0
2022-05-31,13.5,4.2,0.0
2022-06-01,13.7,3.4,0.0
2022-06-02,13.2,3.7,0.4
2022-06-03,15.0,5.7,0.5
2022-06-04,12.4,6.3,0.0
2022-06-05,14.2,5.8,0.0
2022-06-06,16.1,4.1,1.1
2022-06-07,12.6,5.0,1.1
2022-06-08,12.4,6.1,0.5
2022-06-09,12.2,6.0,0.7
2022-06-10,13.0,4.5,0.5
2022-06-11,11.7,3.0,5.2
2022-06-12,14.7,3.2,0.0
2022-06-13,15.0,2.5,0.0
2022-06-14,14.9,2.2,0.0
2022-06-15,14.7,2.1,0.0
2022-06-16,14.7,2.7,0.0
2022-06-17,14.5,2.6,0.0
2022-06-18,14.8,3.1,0.0
2022-06-19,13.0,3.9,3.4
2022-06-20,16.0,3.3,0.1
2022-06-21,16.6,2.7,0.0
2022-06-22,15.4,2.9,0.0
2022-06-23,14.1,4.8,0.0
2022-06-24,12.8,3.4,1.1
2022-06-25,13.9,5.2,0.0
2022-06-26,14.9,2.6,0.0
2022-06-27,14.7,1.7,0.0
2022-06-28,16.1,2.7,0.0
2022-06-29,16.3,2.5,0.0
2022-06-30,15.9,1.4,0.0
2022-07-01,16.1,0.7,0.0
2022-07-02,17.6,2.5,0.0
2022-07-03,14.5,6.4,0.0
2022-07-04,15.7,6.0,0.0
2022-07-05,16.1,6.2,0.0
2022-07-06,17.6,4.7,0.0
2022-07-07,17.3,3.4,0.0
2022-07-08,15.9,3.3,0.0
2022-07-09,14.0,5.1,0.0
2022-07-10,16.1,4.1,0.0
2022-07-11,15.9,2.6,0.0
2022-07-12,16.7,5.1,0.2
2022-07-13,14.9,4.4,0.0
2022-07-14,14.9,1.6,0.0
2022-07-15,16.0,2.9,0.0
2022-07-16,15.7,4.5,0.0
2022-07-17,15.2,3.9,0.0
2022-07-18,14.2,4.5,0.1
2022-07-19,16.3,7.3,0.0
2022-07-20,16.1,6.1,0.0
2022-07-21,16.7,3.3,0.0
2022-07-22,14.3,2.2,0.0
2022-07-23,16.3,2.2,0.0
2022-07-24,15.7,2.9,0.0
2022-07-25,15.8,3.5,0.1
2022-07-26,13.8,6.2,0.0
2022-07-27,14.2,3.3,0.0
2022-07-28,17.7,2.8,0.0
2022-07-29,18.7,1.0,0.0
2022-07-30,17.7,1.8,0.0
2022-07-31,17.6,1.3,0.0
2022-08-01,15.6,2.6,0.0
2022-08-02,15.1,5.4,0.0
2022-08-03,16.0,3.3,0.0
2022-08-04,13.0,6.1,0.8
2022-08-05,15.0,4.1,0.3
2022-08-06,13.6,7.2,0.3
2022-08-07,15.2,5.7,0.1
2022-08-08,15.0,3.7,0.0
2022-08-09,15.2,7.9,0.0
2022-08-10,13.6,6.0,1.1
2022-08-11,14.9,6.2,0.0
2022-08-12,16.1,3.1,0.0
2022-08-13,16.5,0.0,0.0
2022-08-14,15.9,2.1,0.0
2022-08-15,15.7,2.6,0.0
2022-08-16,14.6,3.5,0.0
2022-08-17,16.2,4.0,0.0
2022-08-18,16.9,3.4,0.0
2022-08-19,15.5,4.9,0.0
2022-08-20,15.6,5.6,0.0
2022-08-21,13.3,1.9,0.0
2022-08-22,15.1,2.5,0.0
2022-08-23,14.8,1.4,0.0
2022-08-24,16.5,0.1,0.0
2022-08-25,15.6,1.8,0.0
2022-08-26,17.1,1.8,0.0
2022-08-27,14.6,2.1,0.0
2022-08-28,17.3,3.3,0.0
2022-08-29,15.8,5.4,0.0
2022-08-30,14.7,5.5,0.0
2022-08-31,17.9,1.8,0.0
2022-09-01,16.1,1.6,0.0
2022-09-02,18.5,2.8,0.0
2022-09-03,18.3,3.3,0.0
2022-09-04,15.7,2.4,0.0
2022-09-05,16.9,2.4,0.0
2022-09-06,18.0,1.6,0.0
2022-09-07,17.7,2.4,0.0
2022-09-08,19.4,3.2,0.1
2022-09-09,18.9,2.4,0.0
2022-09-10,16.6,4.3,0.0
2022-09-11,16,3.3,0.0
2022-09-12,16.8,2.5,0.0
2022-09-13,16.5,5.1,0.0
2022-09-14,15.1,7.1,0.0
2022-09-15,16.9,6.3,0.0
2022-09-16,13.7,6.7,2.7
2022-09-17,13.8,5.5,1.4
2022-09-18,14.6,3.7,0.1
2022-09-19,13.7,4.4,0.0
2022-09-20,15.1,4.0,0.2
2022-09-21,16.0,4.7,0.5
2022-09-22,16.0,2.8,0.1
2022-09-23,15.7,4.7,0.0
2022-09-24,12.9,6.6,0.0
2022-09-25,17.5,3.2,1.0
2022-09-26,19.4,5.6,0.1
2022-09-27,17.2,5.4,0.0
2022-09-28,17.1,4.9,0.0
2022-09-29,15.3,4.9,1.3
2022-09-30,12.7,5.2,0.3
2022-10-01,16.9,7.5,0.0
2022-10-02,17.3,6.5,0.0
2022-10-03,18.1,5.0,0.0
2022-10-04,14.8,3.6,0.0
2022-10-05,15.8,6.3,0.0
2022-10-06,16.4,2.3,0.0
2022-10-07,15.1,3.1,1.0
2022-10-08,17.7,5.1,0.0
2022-10-09,18.3,4.6,1.4
2022-10-10,16.8,5.8,0.1
2022-10-11,15.8,4.3,0.0
2022-10-12,15.9,4.0,0.0
2022-10-13,16.4,1.9,0.0
2022-10-14,17.2,3.8,0.5
2022-10-15,15.3,6.1,0.4
2022-10-16,13.0,4.5,0.1
2022-10-17,13.5,3.6,0.0
2022-10-18,15.0,4.8,0.1
2022-10-19,13.9,6.3,0.0
2022-10-20,14.2,5.8,0.0
2022-10-21,16.1,4.9,0
2022-10-22,15.8,1.2,0
2022-10-23,15.8,2.5,0
2022-10-24,15,5.3,0
2022-10-25,17.7,5.5,0
2022-10-26,18,4.8,0
2022-10-27,16.2,3.8,0
2022-10-28,16.1,2.2,0
2022-10-29,16.5,1.8,0
2022-10-30,16.5,-0.5,0
2022-10-31,17.7,0,0
2022-11-01,17.6,3,0
2022-11-02,16.6,6.5,0.2
2022-11-03,16.5,5.3,0
2022-11-04,17.3,2.2,0
2022-11-05,16,1.5,0
2022-11-06,17.3,3.2,0
2022-11-07,16.6,3.7,0
2022-11-08,15,4.2,0.3
2022-11-09,14,6.2,0
2022-11-10,14.1,5.5,0
2022-11-11,16.6,2,0
2022-11-12,17.7,1.1,0
2022-11-13,16.2,-0.3,0
2022-11-14,18.7,1.4,0
2022-11-15,17.8,6.2,0
2022-11-16,15.1,6.5,1.2
2022-11-17,16.4,6.1,0
2022-11-18,18.8,4.9,0
2022-11-19,19.3,5.6,0
2022-11-20,16.6,4.5,0
2022-11-21,15.9,3,0
2022-11-22,15.8,3.3,0
2022-11-23,16.5,0.6,0.1
2022-11-24,15.7,2.5,0
2022-11-25,15.6,5.5,0
2022-11-26,19,5,0
2022-11-27,15.7,5.6,0
2022-11-28,15.8,2.6,0
2022-11-29,14.2,1.8,0.1
2022-11-30,12.9,1.5,0.1
2022-12-01,13.9,0.7,0
2022-12-02,15.7,-0.3,0
2022-12-03,15.2,3.8,0
2022-12-04,15.9,3.7,0
2022-12-05,16.9,1.1,0
2022-12-06,16.2,1.8,0
2022-12-07,16.4,2.7,0
2022-12-08,16.3,3.2,0
2022-12-09,17.6,6.4,0
2022-12-10,14.3,5.9,0.1
2022-12-11,15.8,6,0.3
2022-12-12,15.1,5.1,3.9
2022-12-13,17.4,4.1,0.4
2022-12-14,17.8,7.5,0.5
2022-12-15,15.1,5,0
2022-12-16,13.4,6.9,3.6
2022-12-17,13.3,7.2,3.4
2022-12-18,17,5.3,0.4
2022-12-19,12.3,4.7,0
2022-12-20,14.4,2.7,0.4
2022-12-21,13.6,5.4,2
2022-12-22,12.9,7.1,2.5
2022-12-23,16.3,6.8,0
2022-12-24,13.8,5.1,0.8
2022-12-25,16.6,3.4,0.8
2022-12-26,14.9,5.8,1.9
2022-12-27,14.7,5.9,0
2022-12-28,14.6,3.6,0
2022-12-29,17.9,5.4,1.1
2022-12-30,11.8,5.5,5.3
2022-12-31,10.9,7.2,2.6
2023-01-01,12.4,6.9,0.2
2023-01-02,16,4.7,0
2023-01-03,13.9,2.2,0
2023-01-04,14.9,2.6,0
2023-01-05,15.3,5,0
2023-01-06,15.3,4.1,0
2023-01-07,16.5,2.6,0
2023-01-08,13.8,4,1.7
2023-01-09,14.2,4.3,1.5
2023-01-10,13.4,4.3,1.6
2023-01-11,13.3,5.9,7.5
2023-01-12,15,5,8.2
2023-01-13,17.2,5.5,1.6
2023-01-14,14,4.7,0.1
2023-01-15,13.8,5.2,1.2
2023-01-16,14.5,6.5,0.8
2023-01-17,16,5.1,0
2023-01-18,13.4,4.9,0.3
2023-01-19,12.4,5.9,5.2
2023-01-20,13,5.6,4.9
2023-01-21,10.5,5.9,8.2
2023-01-22,15.8,5.9,1.6
2023-01-23,15.9,5.6,0.4
2023-01-24,16.4,5.2,2.1
2023-01-25,14.1,5.5,6.1
2023-01-26,12.6,6.8,3.6
2023-01-27,13.4,6.1,6.4
2023-01-28,16,7.8,0.9
2023-01-29,16.8,6.3,0.2
2023-01-30,16.7,5.5,0.6
2023-01-31,14.1,5.2,0
2023-02-01,11.7,5.1,0
2023-02-02,15,6.8,0.7
2023-02-03,12.6,6,0.7
2023-02-04,14.7,6.4,0.2
2023-02-05,15.8,6.3,0
2023-02-06,14.6,5.8,0
2023-02-07,16,5,0.5
2023-02-08,15.6,7.1,1.2
2023-02-09,14.9,5.6,0.3
2023-02-10,15.7,6.7,0.2
2023-02-11,15.3,7.6,1.7
2023-02-12,15.6,7.1,1.6
2023-02-13,15.3,7.6,5.2
2023-02-14,14.8,7.5,5.5
2023-02-15,17.4,7.2,0
2023-02-16,16.9,7.2,1.4
2023-02-17,12.6,5.5,0.2
2023-02-18,16.1,4.1,0.3
2023-02-19,15,6,0.2
2023-02-20,14.3,5.6,0
2023-02-21,14.7,5,13
2023-02-22,15.1,5.7,7.5
2023-02-23,15,7,7.8
2023-02-24,16.9,6,4.2
2023-02-25,16.2,6.1,2.6
2023-02-26,14.2,6.1,0.3
2023-02-27,16.9,7.5,0
2023-02-28,15.8,8.6,0
2023-03-01,16.9,7.6,0.5
2023-03-02,16.3,5.9,1.2
2023-03-03,16.1,6.1,3.6
2023-03-04,16.4,7.3,0.2
2023-03-05,14.2,7.5,7.2
2023-03-06,16.1,7.3,8.7
2023-03-07,16.1,7,14
2023-03-08,14.7,6.8,18.8
2023-03-09,13,7.6,19.2
2023-03-10,10.7,6.6,8.3
2023-03-11,12.7,6.4,7.5
2023-03-12,13,7.1,7.9
2023-03-13,13.8,7,13.2
2023-03-14,11.5,6.6,7.5
2023-03-15,12.9,5.8,0
2023-03-16,13.6,5.9,0
2023-03-17,13.6,6.2,0
2023-03-18,13.5,3,4.4
2023-03-19,15.2,4,0.9
2023-03-20,13.5,3,0.3
2023-03-21,15.1,2.3,0
2023-03-22,16.1,3,0
2023-03-23,15.4,0.9,0
2023-03-24,14.7,3.1,0.5
2023-03-25,15.3,6.2,0.7
2023-03-26,16.3,6,10.2
2023-03-27,14.9,5.9,0.4
2023-03-28,16.6,7,6.6
2023-03-29,15.8,6,14.2
2023-03-30,15.2,7.2,8.6
2023-03-31,14.8,5.1,0.8
2023-04-01,16.6,5.9,0
2023-04-02,15.2,6.5,2.1
2023-04-03,15.8,5.7,0.9
2023-04-04,16.4,7.4,5.5
2023-04-05,14.2,8.2,5
2023-04-06,12.6,5.8,1.6
2023-04-07,13.4,6,0.4
2023-04-08,16.6,5.5,1.5
2023-04-09,18,6.9,5.6
2023-04-10,15.5,5.8,0.6
2023-04-11,14.9,5.6,3
2023-04-12,17.5,4.8,0.6
2023-04-13,16.8,5.7,3.7
2023-04-14,16.8,5.6,1
2023-04-15,16.3,6.7,9.3
2023-04-16,14.1,7.1,4.3
2023-04-17,12,5.6,2.4
2023-04-18,13.2,4.4,3.1
2023-04-19,16.4,5.9,1.3
2023-04-20,16.6,9,20
2023-04-21,12.7,6.7,3.4
2023-04-22,12.3,5.6,4.3
2023-04-23,11.9,5.9,0.9
2023-04-24,15.1,5,0
2023-04-25,12.7,6.4,6.1
2023-04-26,15.6,5.1,2.4
2023-04-27,15.7,6.2,5.2
2023-04-28,14.3,6.3,0
2023-04-29,16.1,6.7,1.1
2023-04-30,16.6,5.5,0.7
2023-05-01,17.2,4.8,0
2023-05-02,17.9,5.4,0
2023-05-03,16,6.3,0
2023-05-04,18,5.2,0
2023-05-05,16.6,5.8,0
2023-05-06,18.1,5.3,0
2023-05-07,16.4,7.4,2
2023-05-08,18.3,8.4,0.7
2023-05-09,14.9,7.1,2.3
2023-05-10,14.6,7.7,1
2023-05-11,17.4,6.4,0
2023-05-12,17.2,6.3,0
2023-05-13,18,9.8,0
2023-05-14,18,5.2,0
2023-05-15,17.1,5.5,0
2023-05-16,16.3,4.8,0
2023-05-17,18.3,5.2,0
2023-05-18,17.1,4.9,0
2023-05-19,15.4,5.8,0.1
2023-05-20,15.9,7.7,0
2023-05-21,14.8,8,0.2
2023-05-22,16.9,4.8,0.1
2023-05-23,14.9,5.4,0
2023-05-24,16.8,6.4,4.9
2023-05-25,16.5,7.3,0.3
2023-05-26,16.3,7.6,0
2023-05-27,15.1,8.4,0.4
2023-05-28,15.1,6.3,0.5
2023-05-29,14.9,6.6,0.6
2023-05-30,15.2,6.1,0
2023-05-31,16.6,5.5,1.3
2023-06-01,17.4,3.6,0
2023-06-02,16.5,4.5,0
2023-06-03,16.8,4.8,0
2023-06-04,16.8,3.7,0
2023-06-05,17.3,5.7,0
2023-06-06,17.6,4.8,0
2023-06-07,16.9,5,0
2023-06-08,15.3,5.5,0
2023-06-09,16.4,4.9,0
2023-06-10,16.6,3.8,3.4
2023-06-11,17.1,5,0
2023-06-12,17.4,7.1,0
2023-06-13,16.9,7.2,0
2023-06-14,17,6.6,0
2023-06-15,16.3,5.8,0
2023-06-16,17.7,4.2,0
2023-06-17,16.1,3.3,0
2023-06-18,18.7,3.1,0
2023-06-19,18,2.6,0
2023-06-20,18.7,4.8,0
2023-06-21,18.1,4.3,0
2023-06-22,17.8,3.3,0
2023-06-23,17.3,2.9,0
2023-06-24,17.7,2.8,0
2023-06-25,16.1,2,0
2023-06-26,17.8,5.1,0
2023-06-27,17.8,4.4,0
2023-06-28,18.2,2.7,0
2023-06-29,18.5,5.3,0
2023-06-30,18.2,5.8,0
2023-07-01,17.7,2.6,0
2023-07-02,17.6,2.8,0
2023-07-03,17.3,1.6,0
2023-07-04,17.5,2.7,0
2023-07-05,17.2,2.1,0
2023-07-06,16.9,3.1,0
2023-07-07,16.8,3.3,0
2023-07-08,17.6,5.2,0
2023-07-09,18.4,6.6,0
2023-07-10,16.4,5.1,0
2023-07-11,16.8,4,0
2023-07-12,17.4,3.6,0
2023-07-13,19.1,3.4,0
2023-07-14,18.6,3,0
2023-07-15,14.8,4.3,0.2
2023-07-16,18.4,5.5,0
2023-07-17,18.9,4,0
2023-07-18,18.1,4.3,0
2023-07-19,17.5,6.8,0
2023-07-20,16.9,8.5,0
2023-07-21,18.5,5.5,0
2023-07-22,18.3,2.5,0
2023-07-23,18.2,5,0
2023-07-24,18.2,3,0
2023-07-25,18.2,3.3,0
2023-07-26,18.1,3.6,0
2023-07-27,19.5,4.7,0
2023-07-28,17.2,4.9,0
2023-07-29,18.2,8.3,0
2023-07-30,17.9,6.1,0
2023-07-31,17.9,1.8,0
2023-08-01,19,1.9,0
2023-08-02,18.3,2.6,0
2023-08-03,18.2,3.2,0
2023-08-04,17.6,5.4,0
2023-08-05,19,2.7,0
2023-08-06,18.6,6.2,0
2023-08-07,18.6,4,0
2023-08-08,18.4,5.5,0
2023-08-09,17.5,5,0
2023-08-10,16.7,3.5,0
2023-08-11,19.2,3.9,0
2023-08-12,18.3,3.9,0
2023-08-13,17.6,3.3,1.3
2023-08-14,14,6.2,2.1
2023-08-15,17.7,5.5,0.1
2023-08-16,16.1,4.6,0.1
2023-08-17,17.7,3.5,0
2023-08-18,18.4,4.1,0
2023-08-19,17.3,3.1,0
2023-08-20,17.2,3.5,0
2023-08-21,16.8,2.4,0
2023-08-22,17.9,4.9,0
2023-08-23,16.6,5.2,0
2023-08-24,18.1,2.5,0
2023-08-25,17.2,2.8,0
2023-08-26,19.4,3.7,0
2023-08-27,19.6,5,0
2023-08-28,17.6,7.2,0
2023-08-29,19.5,3.4,0
2023-08-30,22,4,0
2023-08-31,20.8,5.3,0
2023-09-01,19.1,5.9,0
2023-09-02,15.9,4.5,0
2023-09-03,18.2,4.9,0
2023-09-04,17.9,7.8,0
2023-09-05,17.6,6.3,0
2023-09-06,19.2,4.7,0
2023-09-07,19.2,3.5,0
2023-09-08,18.5,3.6,0.1
2023-09-09,19.5,4.1,0
2023-09-10,19.5,4.3,0
2023-09-11,19.5,5.9,0
2023-09-12,17.6,5,0
2023-09-13,17.5,4.3,0.3
2023-09-14,19.7,6.8,0
2023-09-15,19.3,6.5,0
2023-09-16,17.3,4.8,0.1
2023-09-17,18.3,3.8,0
2023-09-18,19.8,4.7,0
2023-09-19,18.7,4.4,0
2023-09-20,19.6,6.2,0
2023-09-21,18.2,6.2,0
2023-09-22,18.6,4.5,0
2023-09-23,20.4,4,0
2023-09-24,19.7,5.9,0
2023-09-25,17.9,5.5,0
2023-09-26,17.8,4.6,0
2023-09-27,17.3,6.1,0
2023-09-28,17.1,5.9,0
2023-09-29,18.5,5.9,0
2023-09-30,17.1,6.6,0
2023-10-01,16.9,6.9,0
2023-10-02,14.9,6.6,1.7
2023-10-03,14.6,7.6,3.9
2023-10-04,16.1,7.7,3.4
2023-10-05,18.1,6.9,1.5
2023-10-06,14.6,8.1,0
2023-10-07,17.1,6.7,1
2023-10-08,16.1,7.1,4.1
2023-10-09,16.8,8.3,7
2023-10-10,16.2,8,0
2023-10-11,19.1,8.4,0
2023-10-12,18.2,5.4,0
2023-10-13,17.3,6.5,0.5
2023-10-14,15.5,8.5,6.3
2023-10-15,15.9,4.5,0.8
2023-10-16,16.4,4.7,0.1
2023-10-17,16.7,6.4,0.2
2023-10-18,14.9,8.4,0
2023-10-19,18.1,5.5,0
2023-10-20,17.7,5.8,4.3
2023-10-21,16.1,7.8,0
2023-10-22,18.4,6,0
2023-10-23,16,5.2,0
2023-10-24,16.8,6,1.3
2023-10-25,-999,7.8,-999
