Fecha,Tmax,Tmin,PP
2022-09-27,-999.0,-999.0,-999.0
2022-09-28,-999.0,-999.0,-999.0
2022-09-29,-999.0,-999.0,-999.0
2022-09-30,-999.0,-999.0,-999.0
2022-10-01,-999.0,-999.0,-999.0
2022-10-02,-999.0,-999.0,-999.0
2022-10-03,-999.0,-999.0,-999.0
2022-10-04,-999.0,-999.0,-999.0
2022-10-05,-999.0,-999.0,-999.0
2022-10-06,-999.0,-999.0,-999.0
2022-10-07,-999.0,-999.0,-999.0
2022-10-08,-999.0,-999.0,-999.0
2022-10-09,-999.0,-999.0,-999.0
2022-10-10,-999.0,-999.0,-999.0
2022-10-11,-999.0,-999.0,-999.0
2022-10-12,-999.0,-999.0,-999.0
2022-10-13,-999.0,-999.0,-999.0
2022-10-14,-999.0,-999.0,-999.0
2022-10-15,-999.0,-999.0,-999.0
2022-10-16,-999.0,-999.0,-999.0
2022-10-17,-999.0,-999.0,-999.0
2022-10-18,-999.0,-999.0,-999.0
2022-10-19,-999.0,-999.0,-999.0
2022-10-20,-999.0,-999.0,-999.0
2022-10-21,-999.0,-999.0,-999.0
2022-10-22,-999.0,-999.0,-999.0
2022-10-23,-999.0,-999.0,-999.0
2022-10-24,-999.0,-999.0,-999.0
2022-10-25,-999.0,-999.0,-999.0
2022-10-26,-999.0,-999.0,-999.0
2022-10-27,-999.0,-999.0,-999.0
2022-10-28,-999.0,-999.0,-999.0
2022-10-29,-999.0,-999.0,-999.0
2022-10-30,-999.0,-999.0,-999.0
2022-10-31,-999.0,-999.0,-999.0
2022-11-01,-999.0,-999.0,-999.0
2022-11-02,-999.0,-999.0,-999.0
2022-11-03,-999.0,-999.0,-999.0
2022-11-04,-999.0,-999.0,-999.0
2022-11-05,-999.0,-999.0,-999.0
2022-11-06,-999.0,-999.0,-999.0
2022-11-07,-999.0,-999.0,-999.0
2022-11-08,-999.0,-999.0,-999.0
2022-11-09,-999.0,-999.0,-999.0
2022-11-10,-999.0,-999.0,-999.0
2022-11-11,-999.0,-999.0,-999.0
2022-11-12,-999.0,-999.0,-999.0
2022-11-13,-999.0,-999.0,-999.0
2022-11-14,-999.0,-999.0,-999.0
2022-11-15,-999.0,-999.0,-999.0
2022-11-16,-999.0,-999.0,-999.0
2022-11-17,-999.0,-999.0,-999.0
2022-11-18,-999.0,-999.0,-999.0
2022-11-19,-999.0,-999.0,-999.0
2022-11-20,-999.0,-999.0,-999.0
2022-11-21,-999.0,-999.0,-999.0
2022-11-22,-999.0,-999.0,-999.0
2022-11-23,-999.0,-999.0,-999.0
2022-11-24,-999.0,-999.0,-999.0
2022-11-25,-999.0,-999.0,-999.0
2022-11-26,-999.0,-999.0,-999.0
2022-11-27,-999.0,-999.0,-999.0
2022-11-28,-999.0,-999.0,-999.0
2022-11-29,-999.0,-999.0,-999.0
2022-11-30,-999.0,-999.0,-999.0
2022-12-01,-999.0,-999.0,-999.0
2022-12-02,-999.0,-999.0,-999.0
2022-12-03,-999.0,-999.0,-999.0
2022-12-04,-999.0,-999.0,-999.0
2022-12-05,-999.0,-999.0,-999.0
2022-12-06,-999.0,-999.0,-999.0
2022-12-07,-999.0,-999.0,-999.0
2022-12-08,-999.0,-999.0,-999.0
2022-12-09,-999.0,-999.0,-999.0
2022-12-10,-999.0,-999.0,-999.0
2022-12-11,-999.0,-999.0,-999.0
2022-12-12,-999.0,-999.0,-999.0
2022-12-13,-999.0,-999.0,-999.0
2022-12-14,-999.0,-999.0,-999.0
2022-12-15,-999.0,-999.0,-999.0
2022-12-16,-999.0,-999.0,-999.0
2022-12-17,-999.0,-999.0,-999.0
2022-12-18,-999.0,-999.0,-999.0
2022-12-19,-999.0,-999.0,-999.0
2022-12-20,-999.0,-999.0,-999.0
2022-12-21,-999.0,-999.0,-999.0
2022-12-22,-999.0,-999.0,-999.0
2022-12-23,-999.0,-999.0,-999.0
2022-12-24,-999.0,-999.0,-999.0
2022-12-25,-999.0,-999.0,-999.0
2022-12-26,-999.0,-999.0,-999.0
2022-12-27,-999.0,-999.0,-999.0
2022-12-28,-999.0,-999.0,-999.0
2022-12-29,-999.0,-999.0,-999.0
2022-12-30,-999.0,-999.0,-999.0
2022-12-31,-999.0,-999.0,-999.0
2023-01-01,-999.0,-999.0,-999.0
2023-01-02,-999.0,-999.0,-999.0
2023-01-03,-999.0,-999.0,-999.0
2023-01-04,-999.0,-999.0,-999.0
2023-01-05,-999.0,-999.0,-999.0
2023-01-06,-999.0,-999.0,-999.0
2023-01-07,-999.0,-999.0,-999.0
2023-01-08,-999.0,-999.0,-999.0
2023-01-09,-999.0,-999.0,-999.0
2023-01-10,-999.0,-999.0,-999.0
2023-01-11,-999.0,-999.0,-999.0
2023-01-12,-999.0,-999.0,-999.0
2023-01-13,-999.0,-999.0,-999.0
2023-01-14,-999.0,-999.0,-999.0
2023-01-15,-999.0,-999.0,-999.0
2023-01-16,-999.0,-999.0,-999.0
2023-01-17,-999.0,-999.0,-999.0
2023-01-18,-999.0,-999.0,-999.0
2023-01-19,-999.0,-999.0,-999.0
2023-01-20,-999.0,-999.0,-999.0
2023-01-21,-999.0,-999.0,-999.0
2023-01-22,-999.0,-999.0,-999.0
2023-01-23,-999.0,-999.0,-999.0
2023-01-24,-999.0,-999.0,-999.0
2023-01-25,-999.0,-999.0,-999.0
2023-01-26,-999.0,-999.0,-999.0
2023-01-27,-999.0,-999.0,-999.0
2023-01-28,-999.0,-999.0,-999.0
2023-01-29,-999.0,-999.0,-999.0
2023-01-30,-999.0,-999.0,-999.0
2023-01-31,-999.0,-999.0,-999.0
2023-02-01,-999.0,-999.0,-999.0
2023-02-02,-999.0,-999.0,-999.0
2023-02-03,-999.0,-999.0,-999.0
2023-02-04,-999.0,-999.0,-999.0
2023-02-05,-999.0,-999.0,-999.0
2023-02-06,-999.0,-999.0,-999.0
2023-02-07,-999.0,-999.0,-999.0
2023-02-08,-999.0,-999.0,-999.0
2023-02-09,-999.0,-999.0,-999.0
2023-02-10,-999.0,-999.0,-999.0
2023-02-11,-999.0,-999.0,-999.0
2023-02-12,-999.0,-999.0,-999.0
2023-02-13,-999.0,-999.0,-999.0
2023-02-14,-999.0,-999.0,-999.0
2023-02-15,-999.0,-999.0,-999.0
2023-02-16,-999.0,-999.0,-999.0
2023-02-17,-999.0,-999.0,-999.0
2023-02-18,-999.0,-999.0,-999.0
2023-02-19,-999.0,-999.0,-999.0
2023-02-20,-999.0,-999.0,-999.0
2023-02-21,-999.0,-999.0,-999.0
2023-02-22,-999.0,-999.0,-999.0
2023-02-23,-999.0,-999.0,-999.0
2023-02-24,-999.0,-999.0,-999.0
2023-02-25,-999.0,-999.0,-999.0
2023-02-26,-999.0,-999.0,-999.0
2023-02-27,-999.0,-999.0,-999.0
2023-02-28,-999.0,-999.0,-999.0
2023-03-01,-999.0,-999.0,-999.0
2023-03-02,-999.0,-999.0,-999.0
2023-03-03,-999.0,-999.0,-999.0
2023-03-04,-999.0,-999.0,-999.0
2023-03-05,-999.0,-999.0,-999.0
2023-03-06,-999.0,-999.0,-999.0
2023-03-07,-999.0,-999.0,-999.0
2023-03-08,-999.0,-999.0,-999.0
2023-03-09,-999.0,-999.0,-999.0
2023-03-10,-999.0,-999.0,-999.0
2023-03-11,-999.0,-999.0,-999.0
2023-03-12,-999.0,-999.0,-999.0
2023-03-13,-999.0,-999.0,-999.0
2023-03-14,-999.0,-999.0,-999.0
2023-03-15,-999.0,-999.0,-999.0
2023-03-16,-999.0,-999.0,-999.0
2023-03-17,-999.0,-999.0,-999.0
2023-03-18,-999.0,-999.0,-999.0
2023-03-19,-999.0,-999.0,-999.0
2023-03-20,-999.0,-999.0,-999.0
2023-03-21,-999.0,-999.0,-999.0
2023-03-22,-999.0,-999.0,-999.0
2023-03-23,-999.0,-999.0,-999.0
2023-03-24,-999.0,-999.0,-999.0
2023-03-25,-999.0,-999.0,-999.0
2023-03-26,-999.0,-999.0,-999.0
2023-03-27,-999.0,-999.0,-999.0
2023-03-28,-999.0,-999.0,-999.0
2023-03-29,-999.0,-999.0,-999.0
2023-03-30,-999.0,-999.0,-999.0
2023-03-31,-999.0,-999.0,-999.0
2023-04-01,-999.0,-999.0,-999.0
2023-04-02,-999.0,-999.0,-999.0
2023-04-03,-999.0,-999.0,-999.0
2023-04-04,-999.0,-999.0,-999.0
2023-04-05,-999.0,-999.0,-999.0
2023-04-06,-999.0,-999.0,-999.0
2023-04-07,-999.0,-999.0,-999.0
2023-04-08,-999.0,-999.0,-999.0
2023-04-09,-999.0,-999.0,-999.0
2023-04-10,-999.0,-999.0,-999.0
2023-04-11,-999.0,-999.0,-999.0
2023-04-12,-999.0,-999.0,-999.0
2023-04-13,-999.0,-999.0,-999.0
2023-04-14,-999.0,-999.0,-999.0
2023-04-15,-999.0,-999.0,-999.0
2023-04-16,-999.0,-999.0,-999.0
2023-04-17,-999.0,-999.0,-999.0
2023-04-18,-999.0,-999.0,-999.0
2023-04-19,-999.0,-999.0,-999.0
2023-04-20,-999.0,-999.0,-999.0
2023-04-21,-999.0,-999.0,-999.0
2023-04-22,-999.0,-999.0,-999.0
2023-04-23,-999.0,-999.0,-999.0
2023-04-24,-999.0,-999.0,-999.0
2023-04-25,-999.0,-999.0,-999.0
2023-04-26,-999.0,-999.0,-999.0
2023-04-27,-999.0,-999.0,-999.0
2023-04-28,-999.0,-999.0,-999.0
2023-04-29,-999.0,-999.0,-999.0
2023-04-30,-999.0,-999.0,-999.0
2023-05-01,22.4,11.8,0.0
2023-05-02,26.4,12.3,0.0
2023-05-03,24.0,13.8,0.0
2023-05-04,26.2,14.0,0.0
2023-05-05,22.5,13.2,0.0
2023-05-06,21.4,13.0,0.0
2023-05-07,22.5,14.0,0.2
2023-05-08,25.3,14.2,1.0
2023-05-09,24.4,14.7,1.7
2023-05-10,23.0,15.0,13.9
2023-05-11,22.4,13.8,2.1
2023-05-12,23.7,13.9,0.0
2023-05-13,25.9,14.7,0.0
2023-05-14,24.6,13.0,0.0
2023-05-15,23.2,14.5,0.0
2023-05-16,23.4,14.0,0.0
2023-05-17,23.3,13.5,0.0
2023-05-18,26.8,12.6,0.0
2023-05-19,22.8,13.8,0.0
2023-05-20,22.8,14.0,0.0
2023-05-21,21.7,13.8,0.5
2023-05-22,22.6,13.0,0.2
2023-05-23,20.2,13.3,0.0
2023-05-24,20.6,14.0,2.6
2023-05-25,17.2,13.8,2.0
2023-05-26,24.3,13.6,0.0
2023-05-27,21.8,13.4,0.3
2023-05-28,22.0,13.2,0.7
2023-05-29,22.6,12.7,5.2
2023-05-30,21.7,13.3,0.0
2023-05-31,23.5,13.4,0.0
2023-06-01,27.6,10.8,0.0
2023-06-02,23.2,13.0,0.0
2023-06-03,23.6,13.6,0.0
2023-06-04,25.2,13.4,0.0
2023-06-05,27.8,14.0,0.0
2023-06-06,23.6,13.8,0.0
2023-06-07,25.3,12.8,0.0
2023-06-08,21.3,13.0,0.0
2023-06-09,22.2,12.7,0.0
2023-06-10,23.0,14.0,0.0
2023-06-11,22.4,13.2,0.0
2023-06-12,23.2,14.2,0.0
2023-06-13,24.8,13.8,0.0
2023-06-14,25.0,14.3,0.1
2023-06-15,26.0,14.5,0.0
2023-06-16,23.7,14.2,0.0
2023-06-17,25.4,13.2,0.0
2023-06-18,28.4,13.4,0.0
2023-06-19,28.6,13.8,0.0
2023-06-20,28.5,13.7,0.0
2023-06-21,28.4,13.6,0.0
2023-06-22,25.7,13.7,0.0
2023-06-23,25.2,13.5,0.0
2023-06-24,25.8,13.4,0.0
2023-06-25,22.6,13.0,0.0
2023-06-26,28.3,12.0,0.0
2023-06-27,22.8,12.6,0.0
2023-06-28,25.2,13.4,0.0
2023-06-29,28.0,13.8,0.0
2023-06-30,28.4,14.0,0.0
2023-07-01,27.2,13.8,0.0
2023-07-02,25.7,13.5,0.0
2023-07-03,23.6,13.2,0.0
2023-07-04,24.6,13.4,0.0
2023-07-05,25.0,13.2,0.0
2023-07-06,24.8,13.8,0.0
2023-07-07,24.0,14.0,0.0
2023-07-08,22.6,10.8,0.0
2023-07-09,25.6,13.5,0.0
2023-07-10,23.4,13.0,0.0
2023-07-11,25.6,13.4,0.0
2023-07-12,25.7,13.2,0.0
2023-07-13,27.8,13.6,0.0
2023-07-14,25.3,13.8,0.0
2023-07-15,24.2,14.0,0.0
2023-07-16,26.6,14.8,0.0
2023-07-17,28.3,14.2,0.0
2023-07-18,28.6,14.4,0.0
2023-07-19,28.2,12.2,0.0
2023-07-20,28.0,12.0,0.0
2023-07-21,28.8,14.6,0.0
2023-07-22,28.7,14.4,0.0
2023-07-23,27.8,14.6,0.0
2023-07-24,28.6,14.0,0.0
2023-07-25,25.8,13.8,0.0
2023-07-26,24.6,13.2,0.0
2023-07-27,24.4,12.4,0.0
2023-07-28,28.2,12.4,0.0
2023-07-29,28.4,14.8,0.0
2023-07-30,28.8,14.6,0.0
2023-07-31,28.2,14.5,0.0
2023-08-01,29.6,13.6,0.0
2023-08-02,28.7,14.0,0.0
2023-08-03,26.6,14.2,0.0
2023-08-04,28.6,13.8,0.0
2023-08-05,27.2,14.5,0.0
2023-08-06,27.8,14.8,0.0
2023-08-07,25.6,14.7,0.0
2023-08-08,28.6,15.0,0.0
2023-08-09,28.5,14.8,0.0
2023-08-10,28.0,14.0,0.0
2023-08-11,27.9,14.8,0.0
2023-08-12,26.0,14.6,0.0
2023-08-13,24.2,13.2,0.0
2023-08-14,21.5,13.7,2.5
2023-08-15,25.9,13.4,0.0
2023-08-16,24.7,12.8,0.0
2023-08-17,24.6,13.2,0.0
2023-08-18,23.9,12.4,0.0
2023-08-19,23.8,11.8,0.0
2023-08-20,24.0,12.2,0.0
2023-08-21,25.3,12.8,0.0
2023-08-22,25.2,13.2,0.0
2023-08-23,21.6,13.0,0.0
2023-08-24,24.3,13.3,0.0
2023-08-25,25.6,13.6,0.0
2023-08-26,24.7,13.4,0.0
2023-08-27,28.6,13.8,0.0
2023-08-28,26.0,14.2,0.0
2023-08-29,27.2,14.0,0.0
2023-08-30,30.6,14.8,0.0
2023-08-31,29.8,15.0,0.0
2023-09-01,28.3,14.5,0.0
2023-09-02,24.2,13.9,0.0
2023-09-03,25.0,14.6,0.0
2023-09-04,22.3,14.4,0.0
2023-09-05,28.6,15.0,0.0
2023-09-06,28.8,14.8,0.0
2023-09-07,26.0,13.8,0.0
2023-09-08,25.6,14.3,0.0
2023-09-09,28.8,14.0,0.0
2023-09-10,27.8,14.8,0.0
2023-09-11,28.4,14.3,0.0
2023-09-12,24.8,14.7,0.0
2023-09-13,26.4,15.0,0.0
2023-09-14,26.8,15.2,0.0
2023-09-15,29.4,15.0,0.0
2023-09-16,23.6,13.0,0.0
2023-09-17,25.7,13.2,0.0
2023-09-18,25.8,14.0,0.0
2023-09-19,29.0,14.6,0.0
2023-09-20,25.7,15.0,0.0
2023-09-21,27.0,15.4,0.0
2023-09-22,24.6,13.6,0.0
2023-09-23,30.3,13.8,0.0
2023-09-24,30.4,15.4,0.0
2023-09-25,25.3,15.6,0.0
2023-09-26,25.0,15.3,0.1
2023-09-27,24.5,12.7,0.0
2023-09-28,25.5,14.2,0.0
2023-09-29,27.5,14.6,0.0
2023-09-30,24.6,14.2,0.0
2023-10-01,23.7,13.4,0.0
2023-10-02,22.7,13.8,6.7
2023-10-03,20.5,14.4,18.3
2023-10-04,23.6,13.8,10.0
2023-10-05,20.4,14.2,9.2
2023-10-06,19.8,14.0,3.7
2023-10-07,25.0,14.3,8.5
2023-10-08,21.0,13.4,24.8
2023-10-09,20.8,14.0,18.2
2023-10-10,23.0,14.4,0.0
2023-10-11,23.6,13.8,0.0
2023-10-12,23.3,14.0,0.0
2023-10-13,23.8,14.8,4.0
2023-10-14,20.0,14.4,3.0
2023-10-15,22.0,13.4,0.0
2023-10-16,22.1,13.8,0.0
2023-10-17,21.8,14.2,2.0
2023-10-18,20.6,14.0,0.0
2023-10-19,27.8,14.6,0.0
2023-10-20,22.8,13.6,6.7
2023-10-21,26.5,14.4,0.0
2023-10-22,22.4,12.8,0.0
2023-10-23,22.2,13.4,0.0
2023-10-24,25.7,14.8,3.0
2023-10-25,-999.0,14.0,-999.0
