Fecha,Tmax,Tmin,PP
2022-03-12,18.4,9.9,19.4
2022-03-13,15.2,10.8,22.8
2022-03-14,14.0,11.1,5.2
2022-03-15,15.4,11.5,5.4
2022-03-16,15.9,10.4,3.0
2022-03-17,15.9,10.6,0.4
2022-03-18,19.4,11.2,0.2
2022-03-19,18.2,11.9,0.0
2022-03-20,19.1,12.2,3.8
2022-03-21,16.7,11.8,1.0
2022-03-22,19.1,12.5,2.6
2022-03-23,18.2,12.3,0.3
2022-03-24,19.5,11.9,5.4
2022-03-25,17.0,12.7,5.6
2022-03-26,14.8,11.8,3.6
2022-03-27,16.8,11.8,8.8
2022-03-28,18.4,12.3,15.6
2022-03-29,18.1,12.3,0.4
2022-03-30,17.1,12.2,2.2
2022-03-31,16.7,12.1,7.0
2022-04-01,14.2,12.0,14.2
2022-04-02,16.9,12.5,3.6
2022-04-03,16.7,12.1,5.4
2022-04-04,19.8,12.8,6.6
2022-04-05,15.2,10.5,2.2
2022-04-06,19.9,12.9,3.6
2022-04-07,19.0,12.0,0.0
2022-04-08,19.3,13.0,9.4
2022-04-09,18.4,12.1,5.6
2022-04-10,18.1,11.7,1.6
2022-04-11,18.3,11.6,0.2
2022-04-12,19.6,12.4,1.8
2022-04-13,19.0,12.2,0.6
2022-04-14,18.4,12.7,0.2
2022-04-15,18.9,12.0,7.6
2022-04-16,19.8,12.9,0.0
2022-04-17,18.2,9.9,0.0
2022-04-18,15.1,11.0,0.2
2022-04-19,17.0,12.1,1.4
2022-04-20,16.6,11.3,6.4
2022-04-21,14.7,11.1,6.6
2022-04-22,18.4,11.5,2.6
2022-04-23,17.4,10.6,1.8
2022-04-24,15.5,10.9,1.0
2022-04-25,17.7,12.5,0.0
2022-04-26,19.5,12.0,0.4
2022-04-27,19.5,11.9,0.0
2022-04-28,18.3,10.9,0.6
2022-04-29,21.4,11.1,0.0
2022-04-30,21.3,12.3,0.0
2022-05-01,20.3,12.3,0.0
2022-05-02,20.9,12.4,0.0
2022-05-03,20.7,13.2,0.0
2022-05-04,18.4,11.6,0.0
2022-05-05,17.1,12.0,6.8
2022-05-06,18.8,12.1,0.0
2022-05-07,17.1,12.2,0.0
2022-05-08,18.8,12.0,0.0
2022-05-09,21.8,13.3,0.0
2022-05-10,20.9,13.9,0.0
2022-05-11,19.3,12.5,0.0
2022-05-12,20.1,13.5,0.0
2022-05-13,21.0,13.8,0.0
2022-05-14,20.0,13.3,0.0
2022-05-15,20.8,12.7,0.4
2022-05-16,19.7,12.4,3.8
2022-05-17,19.7,12.7,0.6
2022-05-18,15.1,11.3,0.4
2022-05-19,17.8,11.1,0.0
2022-05-20,21.1,14.0,0.0
2022-05-21,19.4,13.5,0.0
2022-05-22,20.5,12.4,0.0
2022-05-23,19.2,12.6,0.0
2022-05-24,21.6,12.2,0.0
2022-05-25,21.4,14.3,0.0
2022-05-26,20.5,13.5,1.0
2022-05-27,21.2,12.9,0.0
2022-05-28,21.6,13.0,0.0
2022-05-29,19.8,11.7,0.0
2022-05-30,20.4,11.8,0.0
2022-05-31,17.3,10.9,0.0
2022-06-01,19.1,11.3,0.0
2022-06-02,17.9,11.8,0.2
2022-06-03,17.6,11.3,0.2
2022-06-04,16.9,11.7,0.0
2022-06-05,21.5,12.3,0.0
2022-06-06,21.1,13.4,0.0
2022-06-07,19.1,12.1,0.0
2022-06-08,19.5,11.2,0.0
2022-06-09,17.8,10.6,0.0
2022-06-10,18.5,11.3,0.0
2022-06-11,19.0,11.4,0.0
2022-06-12,21.6,12.1,0.0
2022-06-13,20.2,12.8,0.0
2022-06-14,19.0,11.8,0.0
2022-06-15,18.1,10.4,0.0
2022-06-16,20.8,12.5,0.0
2022-06-17,18.4,11.7,0.0
2022-06-18,18.2,11.0,0.0
2022-06-19,17.9,10.1,0.0
2022-06-20,20.3,12.7,0.0
2022-06-21,20.0,12.5,0.0
2022-06-22,18.1,11.4,0.0
2022-06-23,19.8,11.7,0.0
2022-06-24,19.5,10.2,0.2
2022-06-25,21.5,11.0,0.0
2022-06-26,18.9,11.2,0.0
2022-06-27,19.3,11.1,0.0
2022-06-28,19.6,12.4,0.0
2022-06-29,20.2,12.3,0.0
2022-06-30,19.2,11.3,0.0
2022-07-01,19.8,11.2,0.0
2022-07-02,21.0,13.2,0.0
2022-07-03,20.3,12.8,0.0
2022-07-04,20.5,13.0,0.0
2022-07-05,21.1,11.3,0.0
2022-07-06,21.4,12.9,0.0
2022-07-07,21.5,12.9,0.0
2022-07-08,21.3,11.5,0.0
2022-07-09,21.3,13.0,0.0
2022-07-10,22.4,12.9,0.0
2022-07-11,19.9,12.2,0.0
2022-07-12,19.5,11.5,0.0
2022-07-13,20.2,12.4,0.0
2022-07-14,21.7,12.3,0.0
2022-07-15,20.5,12.3,0.0
2022-07-16,21.6,13.1,0.0
2022-07-17,20.9,12.6,0.0
2022-07-18,21.7,12.5,0.0
2022-07-19,22.2,13.8,0.0
2022-07-20,21.2,13.0,0.0
2022-07-21,19.2,13.4,0.0
2022-07-22,22.4,13.2,0.0
2022-07-23,18.6,11.5,0.0
2022-07-24,19.8,9.2,0.0
2022-07-25,19.8,11.3,0.0
2022-07-26,19.6,11.0,0.0
2022-07-27,18.5,11.6,0.0
2022-07-28,21.1,10.6,0.0
2022-07-29,20.9,12.4,0.0
2022-07-30,20.8,10.8,0.0
2022-07-31,20.6,13.5,0.0
2022-08-01,20.1,11.9,0.0
2022-08-02,19.2,12.2,0.0
2022-08-03,19.9,11.7,0.0
2022-08-04,19.5,12,1.0
2022-08-05,19.2,12,0.2
2022-08-06,21.2,11.9,0.0
2022-08-07,22.5,13.4,0.0
2022-08-08,21.4,13.1,0.0
2022-08-09,20.5,14.3,0.0
2022-08-10,20.6,13.7,1.0
2022-08-11,19.5,12.4,0.0
2022-08-12,20.7,13.1,0.0
2022-08-13,20.2,12.2,0.0
2022-08-14,20.0,11.3,0.0
2022-08-15,18.0,12.3,0.0
2022-08-16,21.7,13.4,0.0
2022-08-17,22.1,12.4,0.0
2022-08-18,20.9,11.2,0.0
2022-08-19,19.5,11.6,0.0
2022-08-20,22.2,13.0,0.0
2022-08-21,22.5,13.0,0.0
2022-08-22,21.8,12.3,0.0
2022-08-23,20.1,11.1,0.0
2022-08-24,20.9,12.5,0.0
2022-08-25,20.6,12.0,0.0
2022-08-26,24.4,13.8,0.0
2022-08-27,21.7,12.4,0.0
2022-08-28,23.4,13.5,0.0
2022-08-29,21.9,13.7,0.0
2022-08-30,22.2,12.6,0.0
2022-08-31,21.7,12.4,0.0
2022-09-01,22.5,12.6,0.0
2022-09-02,23.5,13.6,0.0
2022-09-03,22.0,12.7,0.0
2022-09-04,22.7,13.8,0.0
2022-09-05,-999,12.7,-999
